draw_date,session,winning_number
2020-11-30,Evening,2832
2020-11-30,Night,8898
2020-12-01,Midday,9597
2020-12-01,Evening,7606
2020-12-01,Night,7619
2020-12-02,Midday,0107
2020-12-02,Evening,1257
2020-12-02,Night,4574
2020-12-03,Midday,8797
2020-12-03,Evening,0545
2020-12-10,Evening,9477
2020-12-10,Night,6471
2020-12-11,Midday,1904
2020-12-11,Evening,3947
2020-12-11,Night,1532
2020-12-12,Midday,7201
2020-12-12,Evening,4386
2020-12-12,Night,0626
2020-12-13,Midday,9857
2020-12-13,Evening,6983
2020-12-13,Night,3696
2020-12-14,Midday,8587
2020-12-14,Evening,0146
2020-12-14,Night,9915
2020-12-15,Midday,2196
2020-12-15,Evening,0703
2020-12-15,Night,8465
2020-12-16,Midday,8373
2020-12-16,Evening,6977
2020-12-16,Night,7612
2020-12-17,Midday,8087
2020-12-17,Evening,5885
2020-12-17,Night,1738
2020-12-18,Midday,5602
2020-12-18,Evening,1493
2020-12-18,Night,6855
2020-12-19,Midday,2869
2020-12-19,Evening,2379
2020-12-19,Night,5367
2020-12-20,Midday,1266
2020-12-20,Evening,1765
2020-12-20,Night,4418
2020-12-21,Midday,1601
2020-12-21,Evening,4325
2020-12-21,Night,8403
2020-12-22,Midday,3005
2020-12-22,Evening,4298
2020-12-22,Night,1933
2020-12-23,Midday,2986
2020-12-23,Evening,6236
2020-12-30,Evening,7540
2020-12-30,Night,5400
2020-12-31,Midday,4708
2020-12-31,Evening,2947
2020-12-31,Night,3847
2021-01-01,Midday,6692
2021-01-01,Evening,8854
2021-01-01,Night,6697
2021-01-02,Midday,3992
2021-01-02,Evening,3635
2021-01-02,Night,4330
2021-01-03,Midday,4058
2021-01-03,Evening,3492
2021-01-03,Night,4168
2021-01-04,Midday,0852
2021-01-04,Evening,6954
2021-01-04,Night,8171
2021-01-05,Midday,7563
2021-01-05,Evening,0821
2021-01-05,Night,0090
2021-01-06,Midday,4755
2021-01-06,Evening,2134
2021-01-06,Night,4153
2021-01-07,Midday,0610
2021-01-07,Evening,9318
2021-01-07,Night,3742
2021-01-08,Midday,4150
2021-01-08,Evening,0501
2021-01-08,Night,2164
2021-01-09,Midday,8072
2021-01-09,Evening,1764
2021-01-09,Night,0304
2021-01-10,Midday,8157
2021-01-10,Evening,5530
2021-01-10,Night,1142
2021-01-11,Midday,3668
2021-01-11,Evening,1244
2021-01-11,Night,4042
2021-01-12,Midday,6624
2021-01-12,Evening,8963
2021-01-12,Night,1408
2021-01-13,Midday,3661
2021-01-13,Evening,5891
2021-01-13,Night,8458
2021-01-14,Midday,8990
2021-01-14,Evening,0284
2021-01-14,Night,2331
2021-01-15,Midday,8668
2021-01-15,Evening,1697
2021-01-15,Night,5826
2021-01-16,Midday,3316
2021-01-16,Evening,5142
2021-01-16,Night,8305
2021-01-17,Midday,9986
2021-01-17,Evening,2399
2021-01-17,Night,0603
2021-01-18,Midday,9895
2021-01-18,Evening,3132
2021-01-18,Night,3042
2021-01-19,Midday,5370
2021-01-19,Evening,4397
2021-01-19,Night,5174
2021-01-20,Midday,9930
2021-01-20,Evening,5959
2021-01-20,Night,0290
2021-01-21,Midday,2459
2021-01-21,Evening,7552
2021-01-21,Night,2114
2021-01-22,Midday,2108
2021-01-22,Evening,8553
2021-01-22,Night,9132
2021-01-23,Midday,9595
2021-01-23,Evening,1598
2021-01-23,Night,4168
2021-01-24,Midday,0198
2021-01-24,Evening,6282
2021-01-24,Night,7873
2021-01-25,Midday,6000
2021-01-25,Evening,8169
2021-01-25,Night,5018
2021-01-26,Midday,5313
2021-01-26,Evening,5025
2021-01-26,Night,8229
2021-01-27,Midday,8474
2021-01-27,Evening,9412
2021-01-27,Night,2043
2021-01-28,Midday,2649
2021-01-28,Evening,0999
2021-01-28,Night,3523
2021-01-29,Midday,1250
2021-01-29,Evening,9827
2021-01-29,Night,1030
2021-01-30,Midday,4161
2021-01-30,Evening,9574
2021-01-30,Night,8831
2021-01-31,Midday,8736
2021-01-31,Evening,0726
2021-01-31,Night,3559
2021-02-01,Midday,6302
2021-02-01,Evening,6483
2021-02-01,Night,9679
2021-02-02,Midday,6638
2021-02-02,Evening,3114
2021-02-02,Night,8930
2021-02-03,Midday,7877
2021-02-03,Evening,0837
2021-02-03,Night,3828
2021-02-04,Midday,1687
2021-02-04,Evening,5139
2021-02-04,Night,5133
2021-02-05,Midday,2789
2021-02-05,Evening,3966
2021-02-05,Night,0056
2021-02-06,Midday,1828
2021-02-06,Evening,9453
2021-02-06,Night,8413
2021-02-07,Midday,5527
2021-02-07,Evening,7958
2021-02-07,Night,6977
2021-02-08,Midday,1403
2021-02-08,Evening,9812
2021-02-08,Night,5347
2021-02-09,Midday,5501
2021-02-09,Evening,6968
2021-02-09,Night,4914
2021-02-10,Midday,7443
2021-02-10,Evening,5856
2021-02-10,Night,6305
2021-02-11,Midday,2186
2021-02-11,Evening,5443
2021-02-11,Night,0668
2021-02-12,Midday,2363
2021-02-12,Evening,8766
2021-02-12,Night,7920
2021-02-13,Midday,4049
2021-02-13,Evening,5408
2021-02-13,Night,4997
2021-02-14,Midday,4761
2021-02-14,Evening,6254
2021-02-14,Night,3514
2021-02-15,Midday,5836
2021-02-15,Evening,1708
2021-02-15,Night,8422
2021-02-16,Midday,5917
2021-02-16,Evening,6825
2021-02-16,Night,5600
2021-02-17,Midday,4296
2021-02-17,Evening,6095
2021-02-17,Night,9957
2021-02-18,Midday,4404
2021-02-18,Evening,0197
2021-02-18,Night,5769
2021-02-19,Midday,6282
2021-02-19,Evening,2061
2021-02-19,Night,4943
2021-02-20,Midday,6019
2021-02-20,Evening,9004
2021-02-20,Night,0514
2021-02-21,Midday,5797
2021-02-21,Evening,6400
2021-02-21,Night,1323
2021-02-22,Midday,7864
2021-02-22,Evening,1717
2021-02-22,Night,4107
2021-02-23,Midday,2156
2021-02-23,Evening,0151
2021-02-23,Night,2004
2021-02-24,Midday,5433
2021-02-24,Evening,1156
2021-02-24,Night,7736
2021-02-25,Midday,4543
2021-02-25,Evening,4908
2021-02-25,Night,4312
2021-02-26,Midday,6253
2021-02-26,Evening,5155
2021-02-26,Night,3119
2021-02-27,Midday,4576
2021-02-27,Evening,3875
2021-02-27,Night,4241
2021-02-28,Midday,2773
2021-02-28,Evening,0917
2021-02-28,Night,1346
2021-03-01,Midday,7197
2021-03-01,Evening,2089
2021-03-01,Night,6615
2021-03-02,Midday,9528
2021-03-02,Evening,6260
2021-03-02,Night,3449
2021-03-03,Midday,9052
2021-03-03,Evening,9779
2021-03-03,Night,9541
2021-03-04,Midday,1711
2021-03-04,Evening,6073
2021-03-04,Night,7950
2021-03-05,Midday,7951
2021-03-05,Evening,0414
2021-03-05,Night,1584
2021-03-06,Midday,5848
2021-03-06,Evening,6846
2021-03-06,Night,9012
2021-03-07,Midday,4901
2021-03-07,Evening,5722
2021-03-07,Night,4121
2021-03-08,Midday,2517
2021-03-08,Evening,4160
2021-03-08,Night,9604
2021-03-09,Midday,4726
2021-03-09,Evening,1998
2021-03-09,Night,7685
2021-03-10,Midday,1500
2021-03-10,Evening,6729
2021-03-10,Night,1026
2021-03-11,Midday,8750
2021-03-11,Evening,2615
2021-03-11,Night,1879
2021-03-12,Midday,9057
2021-03-12,Evening,0504
2021-03-12,Night,7287
2021-03-13,Midday,3333
2021-03-13,Evening,4381
2021-03-13,Night,9890
2021-03-14,Midday,4328
2021-03-14,Evening,7819
2021-03-14,Night,4035
2021-03-15,Midday,7206
2021-03-15,Evening,1138
2021-03-15,Night,9567
2021-03-16,Midday,7410
2021-03-16,Evening,7744
2021-03-16,Night,7775
2021-03-17,Midday,3770
2021-03-17,Evening,8596
2021-03-17,Night,8140
2021-03-18,Midday,4803
2021-03-18,Evening,3082
2021-03-18,Night,4683
2021-03-19,Midday,3860
2021-03-19,Evening,5280
2021-03-19,Night,6346
2021-03-20,Midday,6427
2021-03-20,Evening,6294
2021-03-20,Night,5822
2021-03-21,Midday,8154
2021-03-21,Evening,2448
2021-03-21,Night,3525
2021-03-22,Midday,5320
2021-03-22,Evening,7964
2021-03-22,Night,3013
2021-03-23,Midday,3463
2021-03-23,Evening,1409
2021-03-23,Night,5657
2021-03-24,Midday,1309
2021-03-24,Evening,8202
2021-03-24,Night,0652
2021-03-25,Midday,4972
2021-03-25,Evening,2896
2021-03-25,Night,7047
2021-03-26,Midday,8620
2021-03-26,Evening,7303
2021-03-26,Night,4040
2021-03-27,Midday,8484
2021-03-27,Evening,0369
2021-03-27,Night,7516
2021-03-28,Midday,9619
2021-03-28,Evening,4999
2021-03-28,Night,5306
2021-03-29,Midday,1582
2021-03-29,Evening,3883
2021-03-29,Night,3294
2021-03-30,Midday,1168
2021-03-30,Evening,2012
2021-03-30,Night,7803
2021-03-31,Midday,8312
2021-03-31,Evening,1659
2021-03-31,Night,1907
2021-04-01,Midday,6386
2021-04-01,Evening,0747
2021-04-01,Night,1760
2021-04-02,Night,8403
2021-04-03,Midday,8953
2021-04-03,Evening,7826
2021-04-03,Night,9180
2021-04-04,Midday,7461
2021-04-04,Evening,5499
2021-04-04,Night,2432
2021-04-05,Midday,0238
2021-04-05,Evening,3877
2021-04-05,Night,8872
2021-04-06,Midday,9803
2021-04-06,Evening,3140
2021-04-06,Night,5742
2021-04-07,Midday,8181
2021-04-07,Evening,6125
2021-04-07,Night,6877
2021-04-08,Midday,9573
2021-04-08,Evening,1955
2021-04-08,Night,9085
2021-04-09,Midday,7597
2021-04-09,Evening,5465
2021-04-09,Night,6248
2021-04-10,Midday,1762
2021-04-10,Evening,2378
2021-04-10,Night,7857
2021-04-11,Midday,0134
2021-04-11,Evening,9662
2021-04-11,Night,0968
2021-04-12,Midday,5471
2021-04-12,Evening,2579
2021-04-12,Night,6371
2021-04-13,Midday,9402
2021-04-13,Evening,6871
2021-04-13,Night,5788
2021-04-14,Midday,7018
2021-04-14,Evening,1810
2021-04-14,Night,0363
2021-04-15,Midday,0321
2021-04-15,Evening,5277
2021-04-15,Night,0275
2021-04-16,Midday,5356
2021-04-16,Evening,8998
2021-04-16,Night,2667
2021-04-17,Midday,2568
2021-04-17,Evening,8039
2021-04-17,Night,4295
2021-04-18,Midday,7059
2021-04-18,Evening,9677
2021-04-18,Night,0938
2021-04-19,Midday,3915
2021-04-19,Evening,8307
2021-04-19,Night,5562
2021-04-20,Midday,6751
2021-04-20,Evening,0092
2021-04-20,Night,9897
2021-04-21,Midday,6290
2021-04-21,Evening,3354
2021-04-21,Night,8143
2021-04-22,Midday,4124
2021-04-22,Evening,6174
2021-04-22,Night,4194
2021-04-23,Midday,5951
2021-04-23,Evening,1933
2021-04-23,Night,6854
2021-04-24,Midday,8868
2021-04-24,Evening,3730
2021-04-24,Night,0239
2021-04-25,Midday,2964
2021-04-25,Evening,6167
2021-04-25,Night,5600
2021-04-26,Midday,1738
2021-04-26,Evening,9856
2021-04-26,Night,8590
2021-04-27,Midday,9790
2021-04-27,Evening,8823
2021-04-27,Night,4333
2021-04-28,Midday,7007
2021-04-28,Evening,6374
2021-04-28,Night,0513
2021-04-29,Midday,9478
2021-04-29,Evening,0338
2021-04-29,Night,7271
2021-04-30,Midday,5003
2021-04-30,Evening,2196
2021-04-30,Night,6545
2021-05-01,Midday,2723
2021-05-01,Evening,6135
2021-05-01,Night,6566
2021-05-02,Midday,5330
2021-05-02,Evening,9857
2021-05-02,Night,0230
2021-05-03,Midday,2116
2021-05-03,Evening,3941
2021-05-03,Night,5332
2021-05-04,Midday,3799
2021-05-04,Evening,2579
2021-05-04,Night,3352
2021-05-05,Midday,2033
2021-05-05,Evening,6251
2021-05-05,Night,6810
2021-05-06,Midday,4966
2021-05-06,Evening,4534
2021-05-06,Night,8486
2021-05-07,Midday,4945
2021-05-07,Evening,1571
2021-05-07,Night,0452
2021-05-08,Midday,5414
2021-05-08,Evening,7679
2021-05-08,Night,8703
2021-05-09,Midday,1966
2021-05-09,Evening,8471
2021-05-09,Night,3557
2021-05-10,Midday,1364
2021-05-10,Evening,1039
2021-05-10,Night,6136
2021-05-11,Midday,3439
2021-05-11,Evening,4182
2021-05-11,Night,3367
2021-05-12,Midday,4165
2021-05-12,Evening,2486
2021-05-12,Night,1691
2021-05-13,Midday,9475
2021-05-13,Evening,1329
2021-05-13,Night,6860
2021-05-14,Midday,7169
2021-05-14,Evening,1079
2021-05-14,Night,8839
2021-05-15,Midday,5246
2021-05-15,Evening,8324
2021-05-15,Night,0478
2021-05-16,Midday,1834
2021-05-16,Evening,4955
2021-05-16,Night,2160
2021-05-17,Midday,7186
2021-05-17,Evening,1066
2021-05-17,Night,0857
2021-05-18,Midday,8789
2021-05-18,Evening,9444
2021-05-18,Night,4393
2021-05-19,Midday,0708
2021-05-19,Evening,0670
2021-05-19,Night,0166
2021-05-20,Midday,2636
2021-05-20,Evening,5005
2021-05-20,Night,4110
2021-05-21,Midday,2817
2021-05-21,Evening,3639
2021-05-21,Night,4488
2021-05-22,Midday,7592
2021-05-22,Evening,6411
2021-05-22,Night,2028
2021-05-23,Midday,9986
2021-05-23,Evening,2575
2021-05-23,Night,8703
2021-05-24,Midday,6276
2021-05-24,Evening,2513
2021-05-24,Night,0604
2021-05-25,Midday,3079
2021-05-25,Evening,3667
2021-05-25,Night,7043
2021-05-26,Midday,7779
2021-05-26,Evening,2473
2021-05-26,Night,9583
2021-05-27,Midday,5360
2021-05-27,Evening,5879
2021-05-27,Night,8774
2021-05-28,Midday,4698
2021-05-28,Evening,8216
2021-05-28,Night,6601
2021-05-29,Midday,8387
2021-05-29,Evening,4010
2021-05-29,Night,2270
2021-05-30,Midday,0681
2021-05-30,Evening,2278
2021-05-30,Night,3691
2021-05-31,Midday,0334
2021-05-31,Evening,0306
2021-05-31,Night,5759
2021-06-01,Midday,1181
2021-06-01,Evening,4333
2021-06-01,Night,4232
2021-06-02,Midday,8341
2021-06-02,Evening,3728
2021-06-02,Night,5269
2021-06-03,Midday,1177
2021-06-03,Evening,4677
2021-06-03,Night,3087
2021-06-04,Midday,8196
2021-06-04,Evening,4526
2021-06-04,Night,4698
2021-06-05,Midday,4156
2021-06-05,Evening,5068
2021-06-05,Night,4278
2021-06-06,Midday,4570
2021-06-06,Evening,8641
2021-06-06,Night,0050
2021-06-07,Midday,4599
2021-06-07,Evening,2471
2021-06-07,Night,5344
2021-06-08,Midday,1899
2021-06-08,Evening,9851
2021-06-08,Night,1092
2021-06-09,Midday,0018
2021-06-09,Evening,5924
2021-06-09,Night,0269
2021-06-10,Midday,9301
2021-06-10,Evening,0571
2021-06-10,Night,5401
2021-06-11,Midday,1110
2021-06-11,Evening,4124
2021-06-11,Night,5655
2021-06-12,Midday,9756
2021-06-12,Evening,5856
2021-06-12,Night,6369
2021-06-13,Midday,3644
2021-06-13,Evening,0629
2021-06-13,Night,6699
2021-06-14,Midday,8534
2021-06-14,Evening,5239
2021-06-14,Night,7238
2021-06-15,Midday,0618
2021-06-15,Evening,8879
2021-06-15,Night,5828
2021-06-16,Midday,6995
2021-06-16,Evening,9671
2021-06-16,Night,5178
2021-06-17,Midday,0539
2021-06-17,Evening,7341
2021-06-17,Night,7946
2021-06-18,Midday,8822
2021-06-18,Evening,1885
2021-06-18,Night,7218
2021-06-19,Midday,4669
2021-06-19,Evening,4810
2021-06-19,Night,5646
2021-06-20,Midday,5584
2021-06-20,Evening,7438
2021-06-20,Night,7236
2021-06-21,Midday,3821
2021-06-21,Evening,9067
2021-06-21,Night,9274
2021-06-22,Midday,8292
2021-06-22,Evening,2710
2021-06-22,Night,4041
2021-06-23,Midday,4951
2021-06-23,Evening,4210
2021-06-23,Night,3973
2021-06-24,Midday,6989
2021-06-24,Evening,8933
2021-06-24,Night,7312
2021-06-25,Midday,4875
2021-06-25,Evening,3540
2021-06-25,Night,1240
2021-06-26,Midday,2297
2021-06-26,Evening,3290
2021-06-26,Night,9475
2021-06-27,Midday,5049
2021-06-27,Evening,4741
2021-06-27,Night,1460
2021-06-28,Midday,9349
2021-06-28,Evening,9080
2021-06-28,Night,9191
2021-06-29,Midday,4270
2021-06-29,Evening,8552
2021-06-29,Night,0118
2021-06-30,Midday,3191
2021-06-30,Evening,8131
2021-06-30,Night,7802
2021-07-01,Midday,2830
2021-07-01,Evening,3461
2021-07-01,Night,2334
2021-07-02,Midday,5016
2021-07-02,Evening,2551
2021-07-02,Night,6838
2021-07-03,Midday,4574
2021-07-03,Evening,8031
2021-07-03,Night,3944
2021-07-04,Midday,8180
2021-07-04,Evening,7064
2021-07-04,Night,5929
2021-07-05,Midday,6890
2021-07-05,Evening,5944
2021-07-05,Night,0935
2021-07-06,Midday,7708
2021-07-06,Evening,1918
2021-07-06,Night,2780
2021-07-07,Midday,4886
2021-07-07,Evening,1687
2021-07-07,Night,0214
2021-07-08,Midday,4848
2021-07-08,Evening,5570
2021-07-08,Night,6173
2021-07-09,Midday,9243
2021-07-09,Evening,4114
2021-07-09,Night,0156
2021-07-10,Midday,9184
2021-07-10,Evening,6461
2021-07-10,Night,2693
2021-07-11,Midday,5807
2021-07-11,Evening,9614
2021-07-11,Night,4124
2021-07-12,Midday,6816
2021-07-12,Evening,4943
2021-07-12,Night,4711
2021-07-13,Midday,2488
2021-07-13,Evening,6331
2021-07-13,Night,5375
2021-07-14,Midday,7039
2021-07-14,Evening,5945
2021-07-14,Night,0156
2021-07-15,Midday,4619
2021-07-15,Evening,5616
2021-07-15,Night,8792
2021-07-16,Midday,1999
2021-07-16,Evening,4611
2021-07-16,Night,1124
2021-07-17,Midday,8102
2021-07-17,Evening,9009
2021-07-17,Night,4914
2021-07-18,Midday,2386
2021-07-18,Evening,3180
2021-07-18,Night,7707
2021-07-19,Midday,7799
2021-07-19,Evening,9884
2021-07-19,Night,7903
2021-07-20,Midday,4002
2021-07-20,Evening,9245
2021-07-20,Night,8167
2021-07-21,Midday,7135
2021-07-21,Evening,3898
2021-07-21,Night,1228
2021-07-22,Midday,1497
2021-07-22,Evening,7924
2021-07-22,Night,4270
2021-07-23,Midday,4292
2021-07-23,Evening,2745
2021-07-23,Night,1718
2021-07-24,Midday,8113
2021-07-24,Evening,1090
2021-07-24,Night,8134
2021-07-25,Midday,9863
2021-07-25,Evening,1548
2021-07-25,Night,4765
2021-07-26,Midday,4476
2021-07-26,Evening,7735
2021-07-26,Night,5213
2021-07-27,Midday,2024
2021-07-27,Evening,1512
2021-07-27,Night,3203
2021-07-28,Midday,5215
2021-07-28,Evening,8023
2021-07-28,Night,1600
2021-07-29,Midday,1303
2021-07-29,Evening,1126
2021-07-29,Night,5542
2021-07-30,Midday,5314
2021-07-30,Evening,3605
2021-07-30,Night,9969
2021-07-31,Midday,5735
2021-07-31,Evening,3078
2021-07-31,Night,7878
2021-08-01,Midday,7816
2021-08-01,Evening,7434
2021-08-01,Night,2590
2021-08-02,Midday,9271
2021-08-02,Evening,0054
2021-08-02,Night,4035
2021-08-03,Midday,9076
2021-08-03,Evening,9756
2021-08-03,Night,1270
2021-08-04,Midday,3910
2021-08-04,Evening,0040
2021-08-04,Night,6003
2021-08-05,Midday,3061
2021-08-05,Evening,4715
2021-08-05,Night,2413
2021-08-06,Midday,5103
2021-08-06,Evening,5059
2021-08-06,Night,9954
2021-08-07,Midday,4608
2021-08-07,Evening,1358
2021-08-07,Night,5234
2021-08-08,Midday,3852
2021-08-08,Evening,5668
2021-08-08,Night,3049
2021-08-09,Midday,1203
2021-08-09,Evening,8520
2021-08-09,Night,6258
2021-08-10,Midday,1361
2021-08-10,Evening,3810
2021-08-10,Night,0754
2021-08-11,Midday,1928
2021-08-11,Evening,0416
2021-08-11,Night,3761
2021-08-12,Midday,3612
2021-08-12,Evening,9425
2021-08-12,Night,4721
2021-08-13,Midday,1298
2021-08-13,Evening,0208
2021-08-13,Night,5996
2021-08-14,Midday,2408
2021-08-14,Evening,9138
2021-08-14,Night,8693
2021-08-15,Midday,1679
2021-08-15,Evening,5193
2021-08-15,Night,5655
2021-08-16,Midday,4620
2021-08-16,Evening,3200
2021-08-16,Night,9211
2021-08-17,Midday,1815
2021-08-17,Evening,4492
2021-08-17,Night,9128
2021-08-18,Midday,9313
2021-08-18,Evening,5267
2021-08-18,Night,6030
2021-08-19,Midday,0123
2021-08-19,Evening,5297
2021-08-19,Night,7961
2021-08-20,Midday,1132
2021-08-20,Evening,0443
2021-08-20,Night,0486
2021-08-21,Midday,8041
2021-08-21,Evening,1018
2021-08-21,Night,3852
2021-08-22,Midday,9164
2021-08-22,Evening,3283
2021-08-22,Night,9808
2021-08-23,Midday,6820
2021-08-23,Evening,6235
2021-08-23,Night,9254
2021-08-24,Midday,5532
2021-08-24,Evening,0299
2021-08-24,Night,2894
2021-08-25,Midday,1377
2021-08-25,Evening,7115
2021-08-25,Night,5344
2021-08-26,Midday,5298
2021-08-26,Evening,5786
2021-08-26,Night,9759
2021-08-27,Midday,4152
2021-08-27,Evening,4754
2021-08-27,Night,7922
2021-08-28,Midday,8701
2021-08-28,Evening,0514
2021-08-28,Night,9492
2021-08-29,Midday,4180
2021-08-29,Evening,2503
2021-08-29,Night,3725
2021-08-30,Midday,9434
2021-08-30,Evening,7251
2021-08-30,Night,2277
2021-08-31,Midday,2745
2021-08-31,Evening,4358
2021-08-31,Night,3247
2021-09-01,Midday,1448
2021-09-01,Evening,1747
2021-09-01,Night,2786
2021-09-02,Midday,1680
2021-09-02,Evening,4149
2021-09-02,Night,8101
2021-09-03,Midday,7281
2021-09-03,Evening,9874
2021-09-03,Night,1916
2021-09-04,Midday,9405
2021-09-04,Evening,8687
2021-09-04,Night,5051
2021-09-05,Midday,2596
2021-09-05,Evening,8924
2021-09-05,Night,7308
2021-09-06,Midday,6549
2021-09-06,Evening,9590
2021-09-06,Night,8837
2021-09-07,Midday,3955
2021-09-07,Evening,1293
2021-09-07,Night,9889
2021-09-08,Midday,8527
2021-09-08,Evening,4153
2021-09-08,Night,9297
2021-09-09,Midday,0726
2021-09-09,Evening,6899
2021-09-09,Night,9679
2021-09-10,Midday,1640
2021-09-10,Evening,3787
2021-09-10,Night,8023
2021-09-11,Midday,8301
2021-09-11,Evening,9419
2021-09-11,Night,6274
2021-09-12,Midday,2548
2021-09-12,Evening,6483
2021-09-12,Night,9303
2021-09-13,Midday,2239
2021-09-13,Evening,9679
2021-09-13,Night,2178
2021-09-14,Midday,1048
2021-09-14,Evening,6988
2021-09-14,Night,7540
2021-09-15,Midday,6138
2021-09-15,Evening,1917
2021-09-15,Night,0184
2021-09-16,Midday,0811
2021-09-16,Evening,9897
2021-09-16,Night,8544
2021-09-17,Midday,2277
2021-09-17,Evening,4469
2021-09-17,Night,1300
2021-09-18,Midday,5348
2021-09-18,Evening,3522
2021-09-18,Night,9911
2021-09-19,Midday,9445
2021-09-19,Evening,8373
2021-09-19,Night,8992
2021-09-20,Midday,4072
2021-09-20,Evening,4447
2021-09-20,Night,0637
2021-09-21,Midday,5272
2021-09-21,Evening,7883
2021-09-21,Night,3129
2021-09-22,Midday,4052
2021-09-22,Evening,2468
2021-09-22,Night,7474
2021-09-23,Midday,7122
2021-09-23,Evening,9545
2021-09-23,Night,9828
2021-09-24,Midday,5706
2021-09-24,Evening,1816
2021-09-24,Night,0727
2021-09-25,Midday,3745
2021-09-25,Evening,0280
2021-09-25,Night,9476
2021-09-26,Midday,7342
2021-09-26,Evening,2561
2021-09-26,Night,1123
2021-09-27,Midday,2923
2021-09-27,Evening,2435
2021-09-27,Night,8332
2021-09-28,Midday,7932
2021-09-28,Evening,5656
2021-09-28,Night,5906
2021-09-29,Midday,3240
2021-09-29,Evening,9892
2021-09-29,Night,8733
2021-09-30,Midday,7934
2021-09-30,Evening,1309
2021-09-30,Night,1530
2021-10-01,Midday,3136
2021-10-01,Evening,4003
2021-10-01,Night,5538
2021-10-02,Midday,1503
2021-10-02,Evening,8658
2021-10-02,Night,8136
2021-10-03,Midday,9447
2021-10-03,Evening,3480
2021-10-03,Night,9406
2021-10-04,Midday,8119
2021-10-04,Evening,4539
2021-10-04,Night,8503
2021-10-05,Midday,9384
2021-10-05,Evening,8674
2021-10-05,Night,0488
2021-10-06,Midday,8510
2021-10-06,Evening,4253
2021-10-06,Night,4471
2021-10-07,Midday,7689
2021-10-07,Evening,5532
2021-10-07,Night,4703
2021-10-08,Midday,9795
2021-10-08,Evening,3077
2021-10-08,Night,2581
2021-10-09,Midday,9237
2021-10-09,Evening,3899
2021-10-09,Night,9722
2021-10-10,Midday,7402
2021-10-10,Evening,7175
2021-10-10,Night,0166
2021-10-11,Midday,0432
2021-10-11,Evening,7581
2021-10-11,Night,4666
2021-10-12,Midday,4237
2021-10-12,Evening,7196
2021-10-12,Night,8354
2021-10-13,Midday,6416
2021-10-13,Evening,3686
2021-10-13,Night,0590
2021-10-14,Midday,9391
2021-10-14,Evening,9152
2021-10-14,Night,2232
2021-10-15,Midday,8547
2021-10-15,Evening,1174
2021-10-15,Night,5750
2021-10-16,Midday,2886
2021-10-16,Evening,8396
2021-10-16,Night,8445
2021-10-17,Midday,1749
2021-10-17,Evening,7519
2021-10-17,Night,4888
2021-10-18,Midday,3478
2021-10-18,Evening,7582
2021-10-18,Night,3388
2021-10-19,Midday,6144
2021-10-19,Evening,2349
2021-10-19,Night,6077
2021-10-20,Midday,2101
2021-10-20,Evening,2320
2021-10-20,Night,9664
2021-10-21,Midday,7027
2021-10-21,Evening,0430
2021-10-21,Night,7317
2021-10-22,Midday,3880
2021-10-22,Evening,5363
2021-10-22,Night,3741
2021-10-23,Midday,1096
2021-10-23,Evening,6176
2021-10-23,Night,3967
2021-10-24,Midday,7683
2021-10-24,Evening,4652
2021-10-24,Night,7402
2021-10-25,Midday,7919
2021-10-25,Evening,1722
2021-10-25,Night,3043
2021-10-26,Midday,4818
2021-10-26,Evening,0012
2021-10-26,Night,2806
2021-10-27,Midday,7583
2021-10-27,Evening,0847
2021-10-27,Night,1191
2021-10-28,Midday,6237
2021-10-28,Evening,3998
2021-10-28,Night,7888
2021-10-29,Midday,2684
2021-10-29,Evening,9257
2021-10-29,Night,0301
2021-10-30,Midday,1910
2021-10-30,Evening,9639
2021-10-30,Night,2940
2021-10-31,Midday,9766
2021-10-31,Evening,2085
2021-10-31,Night,2554
2021-11-01,Midday,9095
2021-11-01,Evening,3313
2021-11-01,Night,5195
2021-11-02,Midday,5176
2021-11-02,Evening,3650
2021-11-02,Night,1636
2021-11-03,Midday,4235
2021-11-03,Evening,5771
2021-11-03,Night,4017
2021-11-04,Midday,5840
2021-11-04,Evening,9769
2021-11-04,Night,0581
2021-11-05,Midday,4563
2021-11-05,Evening,9495
2021-11-05,Night,8242
2021-11-06,Midday,1331
2021-11-06,Evening,7530
2021-11-06,Night,7730
2021-11-07,Midday,5831
2021-11-07,Evening,4646
2021-11-07,Night,0476
2021-11-08,Midday,6853
2021-11-08,Evening,8305
2021-11-08,Night,1285
2021-11-09,Midday,8018
2021-11-09,Evening,8915
2021-11-09,Night,8292
2021-11-10,Midday,4546
2021-11-10,Evening,7350
2021-11-10,Night,8797
2021-11-11,Midday,2384
2021-11-11,Evening,8247
2021-11-11,Night,5459
2021-11-12,Midday,0976
2021-11-12,Evening,6276
2021-11-12,Night,3673
2021-11-13,Midday,8941
2021-11-13,Evening,4595
2021-11-13,Night,7527
2021-11-14,Midday,2630
2021-11-14,Evening,2738
2021-11-14,Night,1703
2021-11-15,Midday,2612
2021-11-15,Evening,6466
2021-11-15,Night,2261
2021-11-16,Midday,9585
2021-11-16,Evening,1269
2021-11-16,Night,5126
2021-11-17,Midday,9625
2021-11-17,Evening,2171
2021-11-17,Night,1735
2021-11-18,Midday,1766
2021-11-18,Evening,4361
2021-11-18,Night,3130
2021-11-19,Midday,7381
2021-11-19,Evening,1701
2021-11-19,Night,1744
2021-11-20,Midday,5091
